t,x,y,z,speed
73.94,24573.4,8191.24,5947.58,503.647
73.95,24577.1,8192.49,5945.48,446.715
73.96,24579.8,8193.4,5942.06,447.068
73.97,24581.6,8193.99,5937.38,504.508
73.98,24582.6,8194.32,5931.62,585.284
73.99,24583,8194.46,5925.07,655.925
74,24583.2,8194.51,5918.11,695.836
74.01,24583.4,8194.57,5911.16,695.92
74.02,24583.9,8194.76,5904.62,656.89
74.03,24585.1,8195.15,5898.86,589.294
74.04,24587.1,8195.83,5894.17,514.944
74.05,24590.1,8196.83,5890.75,466.588
74.06,24594.2,8198.17,5888.65,472.846
74.07,24599.1,8199.82,5887.8,529.525
74.08,24604.8,8201.73,5887.99,604.634
74.09,24611.1,8203.82,5888.93,667.279
74.1,24617.6,8205.99,5890.24,698.232
74.11,24624,8208.13,5891.5,689.186
74.12,24630.1,8210.15,5892.3,641.555
74.13,24635.5,8211.94,5892.29,566.825
74.14,24640,8213.44,5891.16,488.547
74.15,24643.5,8214.62,5888.76,442.296
74.16,24646,8215.46,5885.04,457.026
74.17,24647.6,8215.99,5880.09,522.985
74.18,24648.5,8216.27,5874.12,604.054
74.19,24648.8,8216.38,5867.43,669.416
74.2,24648.9,8216.43,5860.42,701.207
74.21,24649.2,8216.51,5853.5,692.527
74.22,24649.8,8216.73,5847.08,646.133
74.23,24651.2,8217.18,5841.51,574.803
74.24,24653.4,8217.92,5837.07,502.861
74.25,24656.6,8219,5833.91,464.148
74.26,24660.9,8220.41,5832.07,482.363
74.27,24666,8222.12,5831.44,545.473
74.28,24671.9,8224.08,5831.8,619.786
74.29,24678.2,8226.19,5832.83,676.663
74.3,24684.7,8228.37,5834.15,699.331
74.31,24691.1,8230.49,5835.32,681.604
74.32,24697,8232.46,5835.96,626.977
74.33,24702.2,8234.2,5835.7,549.348
74.34,24706.5,8235.63,5834.3,475.172
74.35,24709.8,8236.73,5831.6,441.129
74.36,24712.2,8237.5,5827.58,469.607
74.37,24713.6,8237.98,5822.37,542.174
74.38,24714.3,8238.21,5816.19,622.061
74.39,24714.6,8238.3,5809.39,681.325
74.4,24714.7,8238.34,5802.34,704.684
74.41,24715,8238.45,5795.47,687.368
74.42,24715.8,8238.71,5789.19,634.186
74.43,24717.3,8239.22,5783.82,560.21
74.44,24719.7,8240.03,5779.63,492.225
74.45,24723.2,8241.18,5776.73,464.269
74.46,24727.6,8242.66,5775.14,493.773
74.47,24732.9,8244.43,5774.73,561.717
74.48,24738.9,8246.43,5775.25,633.982
74.49,24745.3,8248.57,5776.35,684.388
74.5,24751.9,8250.74,5777.65,698.537
74.51,24758.2,8252.83,5778.73,672.334
74.52,24763.9,8254.76,5779.18,611.397
74.53,24769,8256.44,5778.67,532.16
74.54,24773.1,8257.8,5776.98,463.943
74.55,24776.2,8258.83,5773.97,443.283
74.56,24778.3,8259.54,5769.67,484.409
74.57,24779.5,8259.95,5764.21,561.693
74.58,24780.1,8260.15,5757.85,639.079
74.59,24780.3,8260.22,5750.94,691.546
74.6,24780.4,8260.27,5743.87,706.26
74.61,24780.8,8260.39,5737.08,680.527
74.62,24781.8,8260.7,5730.95,621.232
74.63,24783.5,8261.28,5725.8,545.813
74.64,24786.1,8262.16,5721.85,483.356
74.65,24789.8,8263.38,5719.22,466.962
74.66,24794.4,8264.92,5717.88,506.757
74.67,24799.9,8266.75,5717.67,577.951
74.68,24806,8268.79,5718.33,647.036
74.69,24812.5,8270.94,5719.49,690.371
74.7,24819,8273.1,5720.76,695.862
74.71,24825.2,8275.17,5721.71,661.484
74.72,24830.8,8277.05,5721.96,595.043
74.73,24835.6,8278.66,5721.2,515.633
74.74,24839.5,8279.96,5719.21,455.253
74.75,24842.4,8280.92,5715.9,448.696
74.76,24844.3,8281.55,5711.31,501.003
74.77,24845.4,8281.92,5705.61,581.194
74.78,24845.9,8282.08,5699.08,654.911
74.79,24846.1,8282.13,5692.09,699.996
74.8,24846.2,8282.19,5685.03,705.945
74.81,24846.7,8282.35,5678.33,672.108
74.82,24847.8,8282.71,5672.36,607.483
74.83,24849.7,8283.35,5667.43,531.928
74.84,24852.6,8284.3,5663.75,476.54
74.85,24856.4,8285.59,5661.38,472.15
74.86,24861.3,8287.2,5660.28,520.974
74.87,24866.9,8289.08,5660.26,593.893
74.88,24873.1,8291.15,5661.04,658.783
74.89,24879.6,8293.31,5662.24,694.552
74.9,24886.1,8295.46,5663.45,691.338
74.91,24892.2,8297.5,5664.26,649.188
74.92,24897.6,8299.33,5664.3,578.174
74.93,24902.3,8300.88,5663.27,500.169
74.94,24906,8302.1,5660.98,449.435
74.95,24908.6,8302.99,5657.37,457.184
74.96,24910.3,8303.56,5652.51,518.956
74.97,24911.3,8303.87,5646.59,600.366
74.98,24911.7,8304,5639.91,669.385
74.99,24911.8,8304.05,5632.84,706.612
75,24912,8304.12,5625.81,703.769
75.01,24912.6,8304.32,5619.22,662.235
75.02,24913.9,8304.73,5613.43,593.169
75.03,24916,8305.43,5608.74,518.885
75.04,24919,8306.46,5605.31,472.011
75.05,24923.1,8307.82,5603.21,479.668
75.06,24928.1,8309.49,5602.34,536.08
75.07,24933.9,8311.42,5602.5,609.285
75.08,24940.2,8313.52,5603.38,669.083
75.09,24946.7,8315.69,5604.6,696.889
75.1,24953.1,8317.82,5605.74,685.017
75.11,24959.1,8319.82,5606.39,635.602
75.12,24964.4,8321.59,5606.2,561.082
75.13,24968.9,8323.07,5604.9,486.186
75.14,24972.3,8324.23,5602.31,446.737
75.15,24974.8,8325.04,5598.4,468.457
75.16,24976.3,8325.55,5593.27,537.848
75.17,24977.1,8325.82,5587.14,618.932
75.18,24977.4,8325.92,5580.32,682.359
75.19,24977.6,8325.97,5573.21,711.352
75.2,24977.8,8326.06,5566.22,699.783
75.21,24978.5,8326.29,5559.75,651.056
75.22,24980,8326.76,5554.16,578.548
75.23,24982.3,8327.53,5549.71,507.019
75.24,24985.6,8328.63,5546.55,469.936
75.25,24989.9,8330.06,5544.7,489.281
75.26,24995.1,8331.8,5544.05,551.738
75.27,25001,8333.77,5544.37,623.895
75.28,25007.3,8335.89,5545.34,677.816
75.29,25013.8,8338.06,5546.56,697.359
75.3,25020.2,8340.17,5547.61,676.972
75.31,25026.1,8342.13,5548.09,620.911
75.32,25031.2,8343.85,5547.66,544.089
75.33,25035.4,8345.26,5546.07,474.105
75.34,25038.7,8346.34,5543.17,447.292
75.35,25040.9,8347.08,5538.97,482.151
75.36,25042.3,8347.54,5533.59,557.284
75.37,25043,8347.76,5527.26,636.645
75.38,25043.2,8347.84,5520.33,693.711
75.39,25043.3,8347.89,5513.19,714.195
75.4,25043.7,8348,5506.26,694.057
75.41,25044.5,8348.28,5499.93,638.738
75.42,25046.1,8348.81,5494.55,563.899
75.43,25048.6,8349.65,5490.34,496.659
75.44,25052.1,8350.82,5487.45,470.395
75.45,25056.6,8352.32,5485.85,500.704
75.46,25062,8354.11,5485.41,567.628
75.47,25068,8356.12,5485.89,637.518
75.48,25074.4,8358.26,5486.92,684.886
75.49,25081,8360.43,5488.12,695.96
75.5,25087.2,8362.52,5489.06,667.298
75.51,25093,8364.43,5489.35,605.326
75.52,25097.9,8366.08,5488.67,527.551
75.53,25101.9,8367.42,5486.79,464.331
75.54,25105,8368.43,5483.59,451.111
75.55,25107,8369.11,5479.1,497.861
75.56,25108.2,8369.51,5473.47,576.903
75.57,25108.8,8369.69,5466.96,653.294
75.58,25109,8369.76,5459.93,703.345
75.59,25109.1,8369.81,5452.78,715.14
75.6,25109.5,8369.95,5445.93,686.679
75.61,25110.5,8370.28,5439.76,625.473
75.62,25112.3,8370.87,5434.6,549.52
75.63,25115,8371.78,5430.65,488.112
75.64,25118.7,8373.02,5428.02,473.384
75.65,25123.4,8374.59,5426.67,513.615
75.66,25129,8376.43,5426.43,583.451
75.67,25135.1,8378.48,5427.03,649.97
75.68,25141.6,8380.63,5428.12,690.215
75.69,25148.1,8382.79,5429.27,692.712
75.7,25154.2,8384.85,5430.09,656.115
75.71,25159.8,8386.71,5430.18,589.087
75.72,25164.6,8388.3,5429.23,511.851
75.73,25168.4,8389.58,5427.05,457.225
75.74,25171.2,8390.51,5423.55,458.077
75.75,25173.1,8391.13,5418.78,515.16
75.76,25174.1,8391.47,5412.92,596.374
75.77,25174.5,8391.62,5406.25,668.691
75.78,25174.7,8391.68,5399.14,711.186
75.79,25174.9,8391.74,5392,714.202
75.8,25175.4,8391.91,5385.25,677.761
75.81,25176.5,8392.29,5379.25,611.475
75.82,25178.5,8392.94,5374.31,535.728
75.83,25181.4,8393.92,5370.62,481.65
75.84,25185.4,8395.24,5368.25,478.805
75.85,25190.3,8396.87,5367.14,527.678
75.86,25196,8398.76,5367.09,598.929
75.87,25202.2,8400.84,5367.81,661.095
75.88,25208.7,8403.01,5368.92,693.749
75.89,25215.1,8405.15,5370.02,687.654
75.9,25221.2,8407.18,5370.69,643.564
75.91,25226.6,8408.99,5370.56,572.468
75.92,25231.2,8410.51,5369.35,497.397
75.93,25234.8,8411.71,5366.87,453.077
75.94,25237.4,8412.57,5363.07,467.961
75.95,25239.1,8413.13,5358.02,533.626
75.96,25240,8413.42,5351.94,615.403
75.97,25240.3,8413.55,5345.13,682.677
75.98,25240.5,8413.59,5337.96,717.178
75.99,25240.7,8413.67,5330.85,711.42
76,25241.3,8413.88,5324.2,667.433
76.01,25242.6,8414.31,5318.39,596.98
76.02,25244.8,8415.03,5313.69,522.849
76.03,25247.9,8416.09,5310.27,477.488
76.04,25252.1,8417.47,5308.15,486.483
76.05,25257.2,8419.16,5307.27,542.554
76.06,25263,8421.1,5307.39,613.814
76.07,25269.3,8423.21,5308.21,670.758
76.08,25275.8,8425.38,5309.34,695.452
76.09,25282.2,8427.51,5310.35,680.844
76.1,25288.2,8429.49,5310.86,629.814
76.11,25293.4,8431.25,5310.5,555.773
76.12,25297.8,8432.7,5309.01,484.602
76.13,25301.2,8433.83,5306.23,452.082
76.14,25303.6,8434.63,5302.13,480.445
76.15,25305,8435.12,5296.82,552.857
76.16,25305.8,8435.37,5290.54,633.728
76.17,25306.1,8435.47,5283.59,695.118
76.18,25306.2,8435.51,5276.38,721.286
76.19,25306.5,8435.61,5269.32,706.848
76.2,25307.3,8435.86,5262.81,655.847
76.21,25308.7,8436.35,5257.2,582.249
76.22,25311.1,8437.14,5252.74,511.213
76.23,25314.5,8438.26,5249.58,475.77
76.24,25318.8,8439.72,5247.72,496.176
76.25,25324.1,8441.47,5247.05,557.912
76.26,25330,8443.45,5247.33,627.879
76.27,25336.4,8445.58,5248.23,678.845
76.28,25342.9,8447.75,5249.35,695.308
76.29,25349.3,8449.86,5250.27,672.366
76.3,25355.1,8451.8,5250.6,615.059
76.31,25360.2,8453.49,5250,539.336
76.32,25364.3,8454.88,5248.22,473.876
76.33,25367.5,8455.94,5245.13,454.316
76.34,25369.7,8456.66,5240.74,495.151
76.35,25371,8457.1,5235.19,572.477
76.36,25371.6,8457.31,5228.71,651.118
76.37,25371.8,8457.38,5221.66,705.903
76.38,25372,8457.43,5214.42,723.495
76.39,25372.3,8457.55,5207.43,700.564
76.4,25373.2,8457.85,5201.06,643.176
76.41,25374.9,8458.4,5195.66,567.562
76.42,25377.5,8459.26,5191.45,501.139
76.43,25381.1,8460.46,5188.56,476.559
76.44,25385.6,8461.98,5186.95,507.594
76.45,25391,8463.79,5186.49,573.438
76.46,25397.1,8465.81,5186.91,640.925
76.47,25403.6,8467.95,5187.87,685.266
76.48,25410,8470.12,5188.96,693.323
76.49,25416.3,8472.2,5189.77,662.323
76.5,25422,8474.09,5189.91,599.523
76.51,25426.9,8475.73,5189.05,523.525
76.52,25430.8,8477.04,5186.97,465.602
76.53,25433.8,8478.03,5183.59,459.731
76.54,25435.7,8478.68,5178.91,511.669
76.55,25436.9,8479.06,5173.11,592.139
76.56,25437.4,8479.24,5166.46,667.371
76.57,25437.6,8479.3,5159.32,714.943
76.58,25437.8,8479.36,5152.08,723.811
76.59,25438.2,8479.51,5145.17,692.662
76.6,25439.2,8479.85,5138.97,629.618
76.61,25441.1,8480.46,5133.79,553.221
76.62,25443.9,8481.4,5129.84,492.922
76.63,25447.7,8482.66,5127.2,479.828
76.64,25452.5,8484.25,5125.84,520.418
76.65,25458,8486.11,5125.57,588.84
76.66,25464.2,8488.17,5126.12,652.776
76.67,25470.7,8490.33,5127.13,689.95
76.68,25477.1,8492.48,5128.17,689.523
76.69,25483.3,8494.53,5128.85,650.844
76.7,25488.8,8496.37,5128.77,583.461
76.71,25493.5,8497.94,5127.65,508.73
76.72,25497.3,8499.19,5125.28,460.103
76.73,25500,8500.1,5121.59,468.162
76.74,25501.8,8500.69,5116.64,529.583
76.75,25502.8,8501.02,5110.61,611.533
76.76,25503.2,8501.17,5103.8,682.313
76.77,25503.4,8501.22,5096.58,722.168
76.78,25503.6,8501.28,5089.36,722.256
76.79,25504.1,8501.47,5082.56,683.258
76.8,25505.3,8501.87,5076.53,615.389
76.81,25507.3,8502.54,5071.58,539.539
76.82,25510.3,8503.55,5067.89,486.816
76.83,25514.4,8504.89,5065.52,485.467
76.84,25519.3,8506.54,5064.39,534.313
76.85,25525,8508.45,5064.3,603.849
76.86,25531.3,8510.53,5064.96,663.28
76.87,25537.8,8512.7,5065.99,692.848
76.88,25544.2,8514.84,5066.97,683.954
76.89,25550.3,8516.85,5067.49,638.08
76.9,25555.6,8518.64,5067.2,567.158
76.91,25560.1,8520.15,5065.8,495.357
76.92,25563.7,8521.32,5063.13,457.623
76.93,25566.2,8522.16,5059.14,479.345
76.94,25567.8,8522.69,5053.92,548.484
76.95,25568.6,8522.97,5047.68,630.379
76.96,25569,8523.09,5040.73,695.795
76.97,25569.1,8523.13,5033.46,727.533
76.98,25569.4,8523.22,5026.27,718.874
76.99,25570,8523.44,5019.58,672.489
77,25571.4,8523.89,5013.75,600.733
77.01,25573.6,8524.64,5009.04,526.841
77.02,25576.8,8525.71,5005.61,483.017
77.03,25581.1,8527.12,5003.49,493.289
77.04,25586.2,8528.84,5002.59,548.946
77.05,25592.1,8530.79,5002.67,618.221
77.06,25598.4,8532.9,5003.43,672.309
77.07,25604.9,8535.07,5004.46,693.93
77.08,25611.3,8537.19,5005.35,676.684
77.09,25617.2,8539.16,5005.71,624.212
77.1,25622.4,8540.9,5005.18,550.929
77.11,25626.7,8542.33,5003.5,483.815
77.12,25630,8543.44,5000.52,458.301
77.13,25632.3,8544.21,4996.24,492.938
77.14,25633.7,8544.68,4990.76,567.984
77.15,25634.5,8544.92,4984.32,648.43
77.16,25634.7,8545.01,4977.25,707.691
77.17,25634.9,8545.05,4969.94,731.008
77.18,25635.2,8545.16,4962.81,713.725
77.19,25636,8545.42,4956.26,660.511
77.2,25637.5,8545.93,4950.63,585.911
77.21,25640,8546.75,4946.16,515.448
77.22,25643.4,8547.9,4943,481.649
77.23,25647.8,8549.37,4941.13,503.045
77.24,25653.1,8551.14,4940.45,563.993
77.25,25659.1,8553.14,4940.68,631.738
77.26,25665.5,8555.27,4941.51,679.755
77.27,25672,8557.44,4942.53,693.189
77.28,25678.3,8559.54,4943.32,667.803
77.29,25684.1,8561.47,4943.49,609.445
77.3,25689.1,8563.14,4942.72,535.123
77.31,25693.2,8564.5,4940.75,474.498
77.32,25696.3,8565.53,4937.47,462.158
77.33,25698.4,8566.24,4932.9,508.556
77.34,25699.7,8566.65,4927.17,587.726
77.35,25700.3,8566.85,4920.54,665.468
77.36,25700.5,8566.93,4913.37,717.898
77.37,25700.6,8566.98,4906.04,732.586
77.38,25701,8567.11,4898.99,706.893
77.39,25702,8567.42,4892.59,647.505
77.4,25703.7,8567.99,4887.17,571.207
77.41,25706.3,8568.87,4882.96,505.67
77.42,25710,8570.09,4880.05,482.756
77.43,25714.6,8571.64,4878.44,514.442
77.44,25720.1,8573.46,4877.95,579.146
77.45,25726.2,8575.5,4878.33,644.205
77.46,25732.7,8577.65,4879.21,685.534
77.47,25739.1,8579.81,4880.2,690.637
77.48,25745.3,8581.88,4880.87,657.426
77.49,25751,8583.76,4880.84,594.017
77.5,25755.8,8585.37,4879.8,520.113
77.51,25759.7,8586.66,4877.54,467.756
77.52,25762.6,8587.62,4873.96,469.093
77.53,25764.5,8588.26,4869.1,525.792
77.54,25765.6,8588.62,4863.14,607.381
77.55,25766.1,8588.78,4856.35,681.303
77.56,25766.2,8588.84,4849.09,726.336
77.57,25766.4,8588.9,4841.77,732.276
77.58,25766.9,8589.06,4834.8,698.479
77.59,25768,8589.43,4828.57,633.671
77.6,25769.9,8590.06,4823.37,556.921
77.61,25772.8,8591.02,4819.42,497.787
77.62,25776.6,8592.31,4816.78,486.292
77.63,25781.5,8593.92,4815.4,527.163
77.64,25787.1,8595.79,4815.11,594.12
77.65,25793.3,8597.86,4815.6,655.454
77.66,25799.8,8600.02,4816.52,689.582
77.67,25806.2,8602.17,4817.45,686.306
77.68,25812.3,8604.21,4817.99,645.689
77.69,25817.8,8606.03,4817.75,578.193
77.7,25822.5,8607.58,4816.44,506.295
77.71,25826.1,8608.8,4813.88,463.874
77.72,25828.8,8609.69,4810,478.899
77.73,25830.5,8610.26,4804.87,544.236
77.74,25831.5,8610.58,4798.68,626.653
77.75,25831.9,8610.71,4791.74,695.772
77.76,25832,8610.76,4784.41,732.942
77.77,25832.2,8610.83,4777.11,730.109
77.78,25832.8,8611.03,4770.25,688.603
77.79,25834.1,8611.44,4764.2,619.232
77.8,25836.2,8612.15,4759.24,543.367
77.81,25839.2,8613.17,4755.55,492.037
77.82,25843.3,8614.54,4753.17,492.133
77.83,25848.3,8616.21,4752.02,540.877
77.84,25854.1,8618.13,4751.9,608.652
77.85,25860.4,8620.23,4752.5,665.34
77.86,25866.9,8622.39,4753.44,691.856
77.87,25873.3,8624.53,4754.3,680.251
77.88,25879.3,8626.52,4754.68,632.757
77.89,25884.6,8628.3,4754.21,562.272
77.9,25889.1,8629.78,4752.63,494.072
77.91,25892.5,8630.93,4749.77,463.047
77.92,25895,8631.74,4745.59,491.282
77.93,25896.5,8632.26,4740.19,563.497
77.94,25897.3,8632.53,4733.8,645.28
77.95,25897.6,8632.63,4726.72,708.734
77.96,25897.8,8632.68,4719.34,737.677
77.97,25898,8632.77,4712.09,726.134
77.98,25898.7,8633.01,4705.35,677.407
77.99,25900.2,8633.48,4699.5,604.432
78,25902.5,8634.25,4694.78,530.864
78.01,25905.8,8635.35,4691.35,488.597
78.02,25910.1,8636.78,4689.22,500.082
78.03,25915.3,8638.51,4688.3,555.254
78.04,25921.2,8640.48,4688.34,622.507
78.05,25927.5,8642.6,4689.03,673.738
78.06,25934,8644.77,4689.97,692.332
78.07,25940.4,8646.88,4690.74,672.55
78.08,25946.2,8648.83,4690.94,618.82
78.09,25951.4,8650.55,4690.24,546.581
78.1,25955.6,8651.96,4688.37,483.842
78.11,25958.8,8653.04,4685.2,465.357
78.12,25961.1,8653.79,4680.73,505.886
78.13,25962.5,8654.24,4675.08,583.202
78.14,25963.1,8654.47,4668.49,663.026
78.15,25963.4,8654.55,4661.29,720.073
78.16,25963.5,8654.6,4653.89,740.52
78.17,25963.9,8654.71,4646.69,720.418
78.18,25964.7,8654.99,4640.1,665.055
78.19,25966.3,8655.52,4634.45,589.539
78.2,25968.8,8656.36,4629.98,519.726
78.21,25972.3,8657.53,4626.81,487.572
78.22,25976.8,8659.03,4624.94,509.884
78.23,25982.2,8660.82,4624.23,569.979
78.24,25988.2,8662.83,4624.42,635.472
78.25,25994.6,8664.97,4625.17,680.55
78.26,26001.1,8667.13,4626.09,691.011
78.27,26007.4,8669.22,4626.75,663.3
78.28,26013.1,8671.13,4626.77,604.096
78.29,26018.1,8672.78,4625.81,531.478
78.3,26022.1,8674.13,4623.65,475.974
78.31,26025.1,8675.13,4620.18,470.773
78.32,26027.2,8675.81,4615.43,522.322
78.33,26028.4,8676.21,4609.53,603.01
78.34,26028.9,8676.4,4602.76,679.687
78.35,26029.1,8676.47,4595.46,729.694
78.36,26029.3,8676.52,4588.05,741.467
78.37,26029.7,8676.66,4580.94,713.049
78.38,26030.7,8676.99,4574.5,651.73
78.39,26032.5,8677.58,4569.07,574.836
78.4,26035.2,8678.49,4564.85,510.251
78.41,26038.9,8679.74,4561.95,488.984
78.42,26043.6,8681.3,4560.32,521.245
78.43,26049.2,8683.14,4559.8,584.75
78.44,26055.3,8685.19,4560.13,647.361
78.45,26061.8,8687.34,4560.93,685.696
78.46,26068.2,8689.5,4561.81,687.911
78.47,26074.4,8691.56,4562.34,652.625
78.48,26080,8693.42,4562.16,588.834
78.49,26084.8,8695.01,4560.94,517.343
78.5,26088.6,8696.28,4558.48,470.787
78.51,26091.4,8697.21,4554.71,479.146
78.52,26093.2,8697.83,4549.68,540.187
78.53,26094.3,8698.18,4543.55,622.609
78.54,26094.7,8698.33,4536.61,695.084
78.55,26094.9,8698.38,4529.24,737.523
78.56,26095.1,8698.45,4521.84,740.536
78.57,26095.6,8698.62,4514.82,704.134
78.58,26096.7,8699,4508.55,637.638
78.59,26098.7,8699.66,4503.35,560.625
78.6,26101.7,8700.64,4499.39,502.706
78.61,26105.6,8701.95,4496.75,492.773
78.62,26110.5,8703.58,4495.36,533.848
78.63,26116.2,8705.48,4495.03,599.288
78.64,26122.4,8707.55,4495.47,658.009
78.65,26128.9,8709.71,4496.3,689.118
78.66,26135.3,8711.86,4497.12,683.074
78.67,26141.4,8713.88,4497.51,640.673
78.68,26146.8,8715.69,4497.1,573.312
78.69,26151.4,8717.21,4495.61,504.571
78.7,26155,8718.41,4492.86,468.522
78.71,26157.6,8719.28,4488.79,490.235
78.72,26159.2,8719.83,4483.48,559.085
78.73,26160.1,8720.13,4477.13,641.721
78.74,26160.5,8720.25,4470.05,709.061
78.75,26160.6,8720.3,4462.62,743.507
78.76,26160.9,8720.38,4455.25,737.764
78.77,26161.5,8720.59,4448.34,693.799
78.78,26162.8,8721.03,4442.27,623.007
78.79,26165,8721.75,4437.29,547.215
78.8,26168.1,8722.8,4433.6,497.312
78.81,26172.3,8724.19,4431.21,498.8
78.82,26177.4,8725.88,4430.05,547.366
78.83,26183.2,8727.82,4429.9,613.339
78.84,26189.5,8729.92,4430.43,667.278
78.85,26196,8732.09,4431.28,690.78
78.86,26202.4,8734.21,4432.02,676.561
78.87,26208.3,8736.2,4432.25,627.618
78.88,26213.6,8737.95,4431.61,557.841
78.89,26218,8739.41,4429.84,493.56
78.9,26221.3,8740.53,4426.79,469.32
78.91,26223.7,8741.33,4422.42,503.723
78.92,26225.2,8741.82,4416.85,578.635
78.93,26226,8742.07,4410.3,660.094
78.94,26226.3,8742.17,4403.09,721.49
78.95,26226.4,8742.22,4395.61,747.611
78.96,26226.7,8742.32,4388.29,733.203
78.97,26227.5,8742.57,4381.51,682.193
78.98,26228.9,8743.06,4375.63,608.085
78.99,26231.3,8743.85,4370.91,534.92
79,26234.7,8744.98,4367.47,494.227
79.01,26239,8746.43,4365.34,506.859
79.02,26244.3,8748.18,4364.4,561.477
79.03,26250.2,8750.16,4364.4,626.673
79.04,26256.6,8752.29,4365.02,675.052
79.05,26263.1,8754.46,4365.86,690.667
79.06,26269.4,8756.56,4366.5,668.458
79.07,26275.3,8758.5,4366.55,613.663
79.08,26280.3,8760.2,4365.67,542.758
79.09,26284.5,8761.58,4363.62,484.691
79.1,26287.7,8762.64,4360.26,473.212
79.11,26289.8,8763.36,4355.6,519.243
79.12,26291.2,8763.8,4349.78,598.485
79.13,26291.8,8764.01,4343.04,677.507
79.14,26292,8764.09,4335.72,732.261
79.15,26292.2,8764.14,4328.22,749.821
79.16,26292.5,8764.26,4320.96,726.929
79.17,26293.4,8764.56,4314.33,669.482
79.18,26295.1,8765.11,4308.66,593.139
79.19,26297.7,8765.97,4304.19,524.048
79.2,26301.3,8767.17,4301.02,493.535
79.21,26305.8,8768.69,4299.14,516.691
79.22,26311.2,8770.5,4298.4,575.869
79.23,26317.3,8772.52,4298.54,639.085
79.24,26323.7,8774.66,4299.22,681.235
79.25,26330.2,8776.82,4300.03,688.784
79.26,26336.5,8778.9,4300.56,658.873
79.27,26342.1,8780.8,4300.42,599.037
79.28,26347,8782.43,4299.28,528.43
79.29,26351,8783.75,4296.94,478.306
79.3,26353.9,8784.73,4293.28,480.115
79.31,26355.9,8785.39,4288.34,536.407
79.32,26357.1,8785.77,4282.27,618.308
79.33,26357.6,8785.95,4275.36,693.767
79.34,26357.8,8786.01,4267.95,741.287
79.35,26358,8786.07,4260.45,750.141
79.36,26358.4,8786.22,4253.27,719.034
79.37,26359.5,8786.56,4246.81,655.856
79.38,26361.3,8787.18,4241.36,578.457
79.39,26364.1,8788.11,4237.14,514.884
79.4,26367.9,8789.38,4234.23,495.24
79.41,26372.7,8790.97,4232.59,527.999
79.42,26378.2,8792.82,4232.05,590.249
79.43,26384.4,8794.88,4232.32,650.393
79.44,26390.9,8797.04,4233.04,685.757
79.45,26397.3,8799.19,4233.81,685.159
79.46,26403.5,8801.23,4234.2,647.939
79.47,26409,8803.08,4233.85,584.001
79.48,26413.7,8804.64,4232.45,515.24
79.49,26417.4,8805.89,4229.81,474.686
79.5,26420.2,8806.8,4225.85,489.842
79.51,26422,8807.4,4220.63,554.819
79.52,26422.9,8807.73,4214.33,637.809
79.53,26423.4,8807.87,4207.26,708.705
79.54,26423.5,8807.93,4199.78,748.503
79.55,26423.7,8807.99,4192.3,748.594
79.56,26424.3,8808.18,4185.22,709.631
79.57,26425.5,8808.58,4178.93,641.526
79.58,26427.5,8809.26,4173.72,564.337
79.59,26430.5,8810.26,4169.75,507.681
79.6,26434.6,8811.6,4167.11,499.268
79.61,26439.5,8813.25,4165.7,540.47
79.62,26445.2,8815.16,4165.34,604.346
79.63,26451.5,8817.24,4165.72,660.442
79.64,26458,8819.41,4166.47,688.565
79.65,26464.4,8821.55,4167.17,679.839
79.66,26470.4,8823.56,4167.41,635.815
79.67,26475.8,8825.35,4166.84,568.846
79.68,26480.3,8826.85,4165.17,503.58
79.69,26483.8,8828.02,4162.22,474.022
79.7,26486.4,8828.86,4157.96,502.121
79.71,26488,8829.4,4152.47,574.096
79.72,26488.8,8829.68,4145.97,656.721
79.73,26489.2,8829.8,4138.76,722.176
79.74,26489.3,8829.84,4131.22,753.861
79.75,26489.6,8829.93,4123.77,745.222
79.76,26490.2,8830.15,4116.82,698.853
79.77,26491.6,8830.61,4110.72,626.722
79.78,26493.8,8831.35,4105.74,551.087
79.79,26497.1,8832.43,4102.04,502.641
79.8,26501.3,8833.84,4099.65,505.465
79.81,26506.4,8835.55,4098.47,553.78
79.82,26512.3,8837.5,4098.27,617.91
79.83,26518.6,8839.61,4098.75,669.099
79.84,26525.1,8841.78,4099.5,689.63
