t,x,y,z,speed,x_theory,y_theory,z_theory,a_thrust_x,a_thrust_y,a_thrust_z
67.59,22452.6,7484.36,7531.56,413.468,22454.2,7484.91,7530.59,0,0,0
67.6,22455.9,7485.47,7529.36,413.522,22457.5,7486.02,7528.39,0,0,0
67.61,22459.2,7486.57,7527.16,413.574,22460.9,7487.12,7526.19,0,0,0
67.62,22462.5,7487.68,7524.96,413.627,22464.2,7488.23,7523.98,0,0,0
67.63,22465.9,7488.79,7522.75,413.679,22467.5,7489.34,7521.78,0,0,0
67.64,22469.2,7489.9,7520.55,413.732,22470.8,7490.45,7519.57,0,0,0
67.65,22472.5,7491,7518.34,413.783,22474.2,7491.55,7517.37,0,0,0
67.66,22475.8,7492.11,7516.14,413.835,22477.5,7492.66,7515.16,0,0,0
67.67,22479.1,7493.22,7513.93,413.887,22480.8,7493.77,7512.95,0,0,0
67.68,22482.5,7494.32,7511.72,413.939,22484.1,7494.87,7510.74,0,0,0
67.69,22485.8,7495.43,7509.51,413.991,22487.4,7495.98,7508.53,0,0,0
67.7,22489.1,7496.54,7507.3,414.044,22490.8,7497.09,7506.32,0,0,0
67.71,22492.4,7497.65,7505.09,414.095,22494.1,7498.2,7504.11,0,0,0
67.72,22495.8,7498.75,7502.88,414.147,22497.4,7499.3,7501.89,0,0,0
67.73,22499.1,7499.86,7500.66,414.199,22500.7,7500.41,7499.68,0,0,0
67.74,22502.4,7500.97,7498.45,414.252,22504.1,7501.52,7497.46,0,0,0
67.75,22505.7,7502.07,7496.23,414.304,22507.4,7502.63,7495.25,0,0,0
67.76,22509,7503.18,7494.02,414.356,22510.7,7503.73,7493.03,0,0,0
67.77,22512.4,7504.29,7491.8,414.409,22514,7504.84,7490.81,0,0,0
67.78,22515.7,7505.39,7489.58,414.462,22517.3,7505.95,7488.59,0,0,0
67.79,22519,7506.5,7487.36,414.514,22520.7,7507.05,7486.37,0,0,0
67.8,22522.3,7507.61,7485.14,414.567,22524,7508.16,7484.15,0,0,0
67.81,22525.6,7508.72,7482.92,414.621,22527.3,7509.27,7481.93,0,0,0
67.82,22529,7509.82,7480.7,414.672,22530.6,7510.38,7479.7,0,0,0
67.83,22532.3,7510.93,7478.47,414.725,22534,7511.48,7477.48,0,0,0
67.84,22535.6,7512.04,7476.25,414.778,22537.3,7512.59,7475.26,0,0,0
67.85,22538.9,7513.14,7474.03,414.831,22540.6,7513.7,7473.03,0,0,0
67.86,22542.3,7514.25,7471.8,414.883,22543.9,7514.81,7470.8,0,0,0
67.87,22545.6,7515.36,7469.57,414.937,22547.2,7515.91,7468.57,0,0,0
67.88,22548.9,7516.46,7467.34,414.99,22550.6,7517.02,7466.34,0,0,0
67.89,22552.2,7517.57,7465.11,415.042,22553.9,7518.13,7464.11,0,0,0
67.9,22555.5,7518.68,7462.88,415.095,22557.2,7519.23,7461.88,0,0,0
67.91,22558.9,7519.79,7460.65,415.148,22560.5,7520.34,7459.65,0,0,0
67.92,22562.2,7520.89,7458.42,415.2,22563.9,7521.45,7457.42,0,0,0
67.93,22565.5,7522,7456.19,415.252,22567.2,7522.56,7455.18,0,0,0
67.94,22568.8,7523.11,7453.95,415.306,22570.5,7523.66,7452.95,0,0,0
67.95,22572.1,7524.21,7451.72,415.359,22573.8,7524.77,7450.71,0,0,0
67.96,22575.5,7525.32,7449.48,415.412,22577.1,7525.88,7448.48,0,0,0
67.97,22578.8,7526.43,7447.25,415.465,22580.5,7526.99,7446.24,0,0,0
67.98,22582.1,7527.54,7445.01,415.518,22583.8,7528.09,7444,0,0,0
67.99,22585.4,7528.64,7442.77,415.57,22587.1,7529.2,7441.76,0,0,0
68,22588.8,7529.75,7440.53,415.623,22590.4,7530.31,7439.52,0,0,0
68.01,22592.1,7530.86,7438.29,415.676,22593.7,7531.41,7437.28,0,0,0
68.02,22595.4,7531.96,7436.05,415.729,22597.1,7532.52,7435.03,0,0,0
68.03,22598.7,7533.07,7433.8,415.782,22600.4,7533.63,7432.79,0,0,0
68.04,22602,7534.18,7431.56,415.834,22603.7,7534.74,7430.55,0,0,0
68.05,22605.4,7535.28,7429.31,415.887,22607,7535.84,7428.3,0,0,0
68.06,22608.7,7536.39,7427.07,415.941,22610.4,7536.95,7426.05,0,0,0
68.07,22612,7537.5,7424.82,415.994,22613.7,7538.06,7423.81,0,0,0
68.08,22615.3,7538.61,7422.57,416.047,22617,7539.16,7421.56,0,0,0
68.09,22618.6,7539.71,7420.32,416.101,22620.3,7540.27,7419.31,0,0,0
68.1,22622,7540.82,7418.08,416.153,22623.6,7541.38,7417.06,0,0,0
68.11,22625.3,7541.93,7415.82,416.206,22627,7542.49,7414.8,0,0,0
68.12,22628.6,7543.03,7413.57,416.26,22630.3,7543.59,7412.55,0,0,0
68.13,22631.9,7544.14,7411.32,416.314,22633.6,7544.7,7410.3,0,0,0
68.14,22635.3,7545.25,7409.07,416.367,22636.9,7545.81,7408.04,0,0,0
68.15,22638.6,7546.35,7406.81,416.42,22640.3,7546.92,7405.79,0,0,0
68.16,22641.9,7547.46,7404.56,416.473,22643.6,7548.02,7403.53,0,0,0
68.17,22645.2,7548.57,7402.3,416.526,22646.9,7549.13,7401.27,0,0,0
68.18,22648.5,7549.68,7400.04,416.578,22650.2,7550.24,7399.02,0,0,0
68.19,22651.9,7550.78,7397.78,416.63,22653.5,7551.34,7396.76,0,0,0
68.2,22655.2,7551.89,7395.52,416.684,22656.9,7552.45,7394.5,0,0,0
68.21,22658.5,7553,7393.26,416.737,22660.2,7553.56,7392.23,0,0,0
68.22,22661.8,7554.1,7391,416.79,22663.5,7554.67,7389.97,0,0,0
68.23,22665.1,7555.21,7388.74,416.842,22666.8,7555.77,7387.71,0,0,0
68.24,22668.5,7556.32,7386.48,416.896,22670.2,7556.88,7385.44,0,0,0
68.25,22671.8,7557.42,7384.21,416.95,22673.5,7557.99,7383.18,0,0,0
68.26,22675.1,7558.53,7381.95,417.004,22676.8,7559.1,7380.91,0,0,0
68.27,22678.4,7559.64,7379.68,417.057,22680.1,7560.2,7378.64,0,0,0
68.28,22681.7,7560.75,7377.41,417.11,22683.4,7561.31,7376.38,0,0,0
68.29,22685.1,7561.85,7375.14,417.164,22686.8,7562.42,7374.11,0,0,0
68.3,22688.4,7562.96,7372.87,417.217,22690.1,7563.52,7371.84,0,0,0
68.31,22691.7,7564.07,7370.6,417.27,22693.4,7564.63,7369.57,0,0,0
68.32,22695,7565.17,7368.33,417.324,22696.7,7565.74,7367.29,0,0,0
68.33,22698.4,7566.28,7366.06,417.378,22700.1,7566.85,7365.02,0,0,0
68.34,22701.7,7567.39,7363.79,417.431,22703.4,7567.95,7362.75,0,0,0
68.35,22705,7568.49,7361.51,417.484,22706.7,7569.06,7360.47,0,0,0
68.36,22708.3,7569.6,7359.24,417.537,22710,7570.17,7358.19,0,0,0
68.37,22711.6,7570.71,7356.96,417.59,22713.3,7571.28,7355.92,0,0,0
68.38,22715,7571.82,7354.68,417.644,22716.7,7572.38,7353.64,0,0,0
68.39,22718.3,7572.92,7352.41,417.697,22720,7573.49,7351.36,0,0,0
68.4,22721.6,7574.03,7350.13,417.75,22723.3,7574.6,7349.08,0,0,0
68.41,22724.9,7575.14,7347.85,417.804,22726.6,7575.7,7346.8,0,0,0
68.42,22728.2,7576.24,7345.56,417.857,22729.9,7576.81,7344.52,0,0,0
68.43,22731.6,7577.35,7343.28,417.911,22733.3,7577.92,7342.23,0,0,0
68.44,22734.9,7578.46,7341,417.965,22736.6,7579.03,7339.95,0,0,0
68.45,22738.2,7579.56,7338.72,418.017,22739.9,7580.13,7337.66,0,0,0
68.46,22741.5,7580.67,7336.43,418.071,22743.2,7581.24,7335.38,0,0,0
68.47,22744.9,7581.78,7334.14,418.124,22746.6,7582.35,7333.09,0,0,0
68.48,22748.2,7582.89,7331.86,418.177,22749.9,7583.45,7330.8,0,0,0
68.49,22751.5,7583.99,7329.57,418.231,22753.2,7584.56,7328.52,0,0,0
68.5,22754.8,7585.1,7327.28,418.285,22756.5,7585.67,7326.23,0,0,0
68.51,22758.1,7586.21,7324.99,418.338,22759.8,7586.78,7323.93,0,0,0
68.52,22761.5,7587.31,7322.7,418.392,22763.2,7587.88,7321.64,0,0,0
68.53,22764.8,7588.42,7320.41,418.446,22766.5,7588.99,7319.35,0,0,0
68.54,22768.1,7589.53,7318.11,418.499,22769.8,7590.1,7317.06,0,0,0
68.55,22771.4,7590.64,7315.82,418.552,22773.1,7591.21,7314.76,0,0,0
68.56,22774.7,7591.74,7313.53,418.605,22776.5,7592.31,7312.47,0,0,0
68.57,22778.1,7592.85,7311.23,418.658,22779.8,7593.42,7310.17,0,0,0
68.58,22781.4,7593.96,7308.93,418.712,22783.1,7594.53,7307.87,0,0,0
68.59,22784.7,7595.06,7306.64,418.766,22786.4,7595.63,7305.57,0,0,0
68.6,22788,7596.17,7304.34,418.82,22789.7,7596.74,7303.27,0,0,0
68.61,22791.4,7597.28,7302.04,418.874,22793.1,7597.85,7300.97,0,0,0
68.62,22794.7,7598.38,7299.74,418.928,22796.4,7598.96,7298.67,0,0,0
68.63,22798,7599.49,7297.43,418.982,22799.7,7600.06,7296.37,0,0,0
68.64,22801.3,7600.6,7295.13,419.036,22803,7601.17,7294.06,0,0,0
68.65,22804.6,7601.71,7292.83,419.089,22806.4,7602.28,7291.76,0,0,0
68.66,22808,7602.81,7290.52,419.142,22809.7,7603.39,7289.45,0,0,0
68.67,22811.3,7603.92,7288.22,419.196,22813,7604.49,7287.15,0,0,0
68.68,22814.6,7605.03,7285.91,419.25,22816.3,7605.6,7284.84,0,0,0
68.69,22817.9,7606.13,7283.6,419.303,22819.6,7606.71,7282.53,0,0,0
68.7,22821.2,7607.24,7281.29,419.357,22823,7607.81,7280.22,0,0,0
68.71,22824.6,7608.35,7278.99,419.41,22826.3,7608.92,7277.91,0,0,0
68.72,22827.9,7609.45,7276.67,419.464,22829.6,7610.03,7275.6,0,0,0
68.73,22831.2,7610.56,7274.36,419.519,22832.9,7611.14,7273.29,0,0,0
68.74,22834.5,7611.67,7272.05,419.572,22836.3,7612.24,7270.97,0,0,0
68.75,22837.9,7612.78,7269.74,419.626,22839.6,7613.35,7268.66,0,0,0
68.76,22841.2,7613.88,7267.42,419.679,22842.9,7614.46,7266.34,0,0,0
68.77,22844.5,7614.99,7265.11,419.733,22846.2,7615.57,7264.03,0,0,0
68.78,22847.8,7616.1,7262.79,419.787,22849.5,7616.67,7261.71,0,0,0
68.79,22851.1,7617.2,7260.47,419.841,22852.9,7617.78,7259.39,0,0,0
68.8,22854.5,7618.31,7258.16,419.896,22856.2,7618.89,7257.07,0,0,0
68.81,22857.8,7619.42,7255.84,419.95,22859.5,7619.99,7254.75,0,0,0
68.82,22861.1,7620.52,7253.52,420.004,22862.8,7621.1,7252.43,0,0,0
68.83,22864.4,7621.63,7251.19,420.058,22866.2,7622.21,7250.11,0,0,0
68.84,22867.7,7622.74,7248.87,420.112,22869.5,7623.32,7247.78,0,0,0
68.85,22871.1,7623.85,7246.55,420.166,22872.8,7624.42,7245.46,0,0,0
68.86,22874.4,7624.95,7244.22,420.221,22876.1,7625.53,7243.13,0,0,0
68.87,22877.7,7626.06,7241.9,420.276,22879.4,7626.64,7240.81,0,0,0
68.88,22881,7627.17,7239.57,420.33,22882.8,7627.74,7238.48,0,0,0
68.89,22884.4,7628.27,7237.25,420.384,22886.1,7628.85,7236.15,0,0,0
68.9,22887.7,7629.38,7234.92,420.439,22889.4,7629.96,7233.82,0,0,0
68.91,22891,7630.49,7232.59,420.493,22892.7,7631.07,7231.49,0,0,0
68.92,22894.3,7631.59,7230.26,420.547,22896,7632.17,7229.16,0,0,0
68.93,22897.6,7632.7,7227.93,420.601,22899.4,7633.28,7226.83,0,0,0
68.94,22901,7633.81,7225.59,420.656,22902.7,7634.39,7224.5,0,0,0
68.95,22904.3,7634.92,7223.26,420.71,22906,7635.5,7222.16,0,0,0
68.96,22907.6,7636.02,7220.93,420.764,22909.3,7636.6,7219.83,0,0,0
68.97,22910.9,7637.13,7218.59,420.817,22912.7,7637.71,7217.49,0,0,0
68.98,22914.2,7638.24,7216.26,420.872,22916,7638.82,7215.16,0,0,0
68.99,22917.6,7639.34,7213.92,420.927,22919.3,7639.92,7212.82,0,0,0
69,22920.9,7640.45,7211.58,420.982,22922.6,7641.03,7210.48,0,0,0
69.01,22924.2,7641.56,7209.24,421.036,22925.9,7642.14,7208.14,0,0,0
69.02,22927.5,7642.66,7206.9,421.089,22929.3,7643.25,7205.8,0,0,0
69.03,22930.8,7643.77,7204.56,421.145,22932.6,7644.35,7203.46,0,0,0
69.04,22934.2,7644.88,7202.22,421.2,22935.9,7645.46,7201.11,0,0,0
69.05,22937.5,7645.99,7199.88,421.253,22939.2,7646.57,7198.77,0,0,0
69.06,22940.8,7647.09,7197.53,421.309,22942.6,7647.68,7196.42,0,0,0
69.07,22944.1,7648.2,7195.19,421.363,22945.9,7648.78,7194.08,0,0,0
69.08,22947.5,7649.31,7192.84,421.418,22949.2,7649.89,7191.73,0,0,0
69.09,22950.8,7650.41,7190.5,421.472,22952.5,7651,7189.38,0,0,0
69.1,22954.1,7651.52,7188.15,421.526,22955.8,7652.1,7187.04,0,0,0
69.11,22957.4,7652.63,7185.8,421.58,22959.2,7653.21,7184.69,0,0,0
69.12,22960.7,7653.74,7183.45,421.635,22962.5,7654.32,7182.33,0,0,0
69.13,22964.1,7654.84,7181.1,421.69,22965.8,7655.43,7179.98,0,0,0
69.14,22967.4,7655.95,7178.75,421.744,22969.1,7656.53,7177.63,0,0,0
69.15,22970.7,7657.06,7176.39,421.798,22972.5,7657.64,7175.28,0,0,0
69.16,22974,7658.16,7174.04,421.852,22975.8,7658.75,7172.92,0,0,0
69.17,22977.3,7659.27,7171.69,421.907,22979.1,7659.86,7170.57,0,0,0
69.18,22980.7,7660.38,7169.33,421.961,22982.4,7660.96,7168.21,0,0,0
69.19,22984,7661.48,7166.97,422.016,22985.7,7662.07,7165.85,0,0,0
69.2,22987.3,7662.59,7164.62,422.07,22989.1,7663.18,7163.49,0,0,0
69.21,22990.6,7663.7,7162.26,422.125,22992.4,7664.28,7161.13,0,0,0
69.22,22994,7664.81,7159.9,422.18,22995.7,7665.39,7158.77,0,0,0
69.23,22997.3,7665.91,7157.54,422.235,22999,7666.5,7156.41,0,0,0
69.24,23000.6,7667.02,7155.18,422.289,23002.4,7667.61,7154.05,0,0,0
69.25,23003.9,7668.13,7152.81,422.343,23005.7,7668.71,7151.69,0,0,0
69.26,23007.2,7669.23,7150.45,422.398,23009,7669.82,7149.32,0,0,0
69.27,23010.6,7670.34,7148.09,422.453,23012.3,7670.93,7146.96,0,0,0
69.28,23013.9,7671.45,7145.72,422.509,23015.6,7672.03,7144.59,0,0,0
69.29,23017.2,7672.55,7143.35,422.565,23019,7673.14,7142.22,0,0,0
69.3,23020.5,7673.66,7140.99,422.619,23022.3,7674.25,7139.85,0,0,0
69.31,23023.8,7674.77,7138.62,422.674,23025.6,7675.36,7137.48,0,0,0
69.32,23027.2,7675.88,7136.25,422.728,23028.9,7676.46,7135.11,0,0,0
69.33,23030.5,7676.98,7133.88,422.783,23032.2,7677.57,7132.74,0,0,0
69.34,23033.8,7678.09,7131.51,422.839,23035.6,7678.68,7130.37,0,0,0
69.35,23037.1,7679.2,7129.13,422.892,23038.9,7679.79,7128,0,0,0
69.36,23040.4,7680.3,7126.76,422.947,23042.2,7680.89,7125.62,0,0,0
69.37,23043.8,7681.41,7124.39,423.003,23045.5,7682,7123.25,0,0,0
69.38,23047.1,7682.52,7122.01,423.059,23048.9,7683.11,7120.87,0,0,0
69.39,23050.4,7683.63,7119.64,423.114,23052.2,7684.21,7118.49,0,0,0
69.4,23053.7,7684.73,7117.26,423.169,23055.5,7685.32,7116.12,0,0,0
69.41,23057.1,7685.84,7114.88,423.225,23058.8,7686.43,7113.74,0,0,0
69.42,23060.4,7686.95,7112.5,423.28,23062.1,7687.54,7111.36,0,0,0
69.43,23063.7,7688.05,7110.12,423.336,23065.5,7688.64,7108.98,0,0,0
69.44,23067,7689.16,7107.74,423.39,23068.8,7689.75,7106.59,0,0,0
69.45,23070.3,7690.27,7105.36,423.445,23072.1,7690.86,7104.21,0,0,0
69.46,23073.7,7691.37,7102.97,423.499,23075.4,7691.97,7101.83,0,0,0
69.47,23077,7692.48,7100.59,423.555,23078.8,7693.07,7099.44,0,0,0
69.48,23080.3,7693.59,7098.21,423.61,23082.1,7694.18,7097.05,0,0,0
69.49,23083.6,7694.7,7095.82,423.664,23085.4,7695.29,7094.67,0,0,0
69.5,23086.9,7695.8,7093.43,423.72,23088.7,7696.39,7092.28,0,0,0
69.51,23090.3,7696.91,7091.04,423.775,23092,7697.5,7089.89,0,0,0
69.52,23093.6,7698.02,7088.66,423.829,23095.4,7698.61,7087.5,0,0,0
69.53,23096.9,7699.12,7086.27,423.885,23098.7,7699.72,7085.11,0,0,0
69.54,23100.2,7700.23,7083.87,423.94,23102,7700.82,7082.72,0,0,0
69.55,23103.6,7701.34,7081.48,423.995,23105.3,7701.93,7080.33,0,0,0
69.56,23106.9,7702.44,7079.09,424.05,23108.7,7703.04,7077.93,0,0,0
69.57,23110.2,7703.55,7076.7,424.106,23112,7704.15,7075.54,0,0,0
69.58,23113.5,7704.66,7074.3,424.162,23115.3,7705.25,7073.14,0,0,0
69.59,23116.8,7705.77,7071.91,424.216,23118.6,7706.36,7070.74,0,0,0
69.6,23120.2,7706.87,7069.51,424.271,23121.9,7707.47,7068.35,0,0,0
69.61,23123.5,7707.98,7067.11,424.327,23125.3,7708.57,7065.95,0,0,0
69.62,23126.8,7709.09,7064.71,424.383,23128.6,7709.68,7063.55,0,0,0
69.63,23130.1,7710.19,7062.31,424.439,23131.9,7710.79,7061.15,0,0,0
69.64,23133.4,7711.3,7059.91,424.494,23135.2,7711.9,7058.74,0,0,0
69.65,23136.8,7712.41,7057.51,424.55,23138.6,7713,7056.34,0,0,0
69.66,23140.1,7713.52,7055.11,424.605,23141.9,7714.11,7053.94,0,0,0
69.67,23143.4,7714.62,7052.7,424.661,23145.2,7715.22,7051.53,0,0,0
69.68,23146.7,7715.73,7050.3,424.717,23148.5,7716.32,7049.13,0,0,0
69.69,23150,7716.84,7047.89,424.773,23151.8,7717.43,7046.72,0,0,0
69.7,23153.4,7717.94,7045.49,424.829,23155.2,7718.54,7044.31,0,0,0
69.71,23156.7,7719.05,7043.08,424.884,23158.5,7719.65,7041.9,0,0,0
69.72,23160,7720.16,7040.67,424.94,23161.8,7720.75,7039.5,0,0,0
69.73,23163.3,7721.26,7038.26,424.995,23165.1,7721.86,7037.08,0,0,0
69.74,23166.7,7722.37,7035.85,425.05,23168.4,7722.97,7034.67,0,0,0
69.75,23170,7723.48,7033.44,425.106,23171.8,7724.08,7032.26,0,0,0
69.76,23173.3,7724.59,7031.03,425.16,23175.1,7725.18,7029.85,0,0,0
69.77,23176.6,7725.69,7028.61,425.216,23178.4,7726.29,7027.43,0,0,0
69.78,23179.9,7726.8,7026.2,425.272,23181.7,7727.4,7025.02,0,0,0
69.79,23183.3,7727.91,7023.78,425.327,23185.1,7728.5,7022.6,0,0,0
69.8,23186.6,7729.01,7021.37,425.383,23188.4,7729.61,7020.18,0,0,0
69.81,23189.9,7730.12,7018.95,425.438,23191.7,7730.72,7017.76,0,0,0
69.82,23193.2,7731.23,7016.53,425.494,23195,7731.83,7015.35,0,0,0
69.83,23196.5,7732.33,7014.11,425.55,23198.3,7732.93,7012.93,0,0,0
69.84,23199.9,7733.44,7011.69,425.606,23201.7,7734.04,7010.5,0,0,0
69.85,23203.2,7734.55,7009.27,425.661,23205,7735.15,7008.08,0,0,0
69.86,23206.5,7735.66,7006.85,425.717,23208.3,7736.26,7005.66,0,0,0
69.87,23209.8,7736.76,7004.42,425.773,23211.6,7737.36,7003.23,0,0,0
69.88,23213.2,7737.87,7002,425.829,23215,7738.47,7000.81,0,0,0
69.89,23216.5,7738.98,6999.57,425.884,23218.3,7739.58,6998.38,0,0,0
69.9,23219.8,7740.08,6997.15,425.939,23221.6,7740.68,6995.95,0,0,0
69.91,23223.1,7741.19,6994.72,425.994,23224.9,7741.79,6993.53,0,0,0
69.92,23226.4,7742.3,6992.29,426.05,23228.2,7742.9,6991.1,0,0,0
69.93,23229.8,7743.4,6989.86,426.105,23231.6,7744.01,6988.67,0,0,0
69.94,23233.1,7744.51,6987.43,426.162,23234.9,7745.11,6986.24,0,0,0
69.95,23236.4,7745.62,6985,426.218,23238.2,7746.22,6983.8,0,0,0
69.96,23239.7,7746.73,6982.57,426.274,23241.5,7747.33,6981.37,0,0,0
69.97,23243,7747.83,6980.14,426.328,23244.9,7748.44,6978.94,0,0,0
69.98,23246.4,7748.94,6977.7,426.384,23248.2,7749.54,6976.5,0,0,0
69.99,23249.7,7750.05,6975.27,426.441,23251.5,7750.65,6974.07,0,0,0
70,23253,7751.15,6972.83,426.497,23254.8,7751.76,6971.63,0,0,0
70.01,23256.3,7752.26,6970.4,426.553,23258.1,7752.86,6969.19,0,0,0
70.02,23259.6,7753.37,6967.96,426.61,23261.5,7753.97,6966.75,0,0,0
70.03,23263,7754.48,6965.52,426.667,23264.8,7755.08,6964.31,0,0,0
70.04,23266.3,7755.58,6963.08,426.723,23268.1,7756.19,6961.87,0,0,0
70.05,23269.6,7756.69,6960.64,426.779,23271.4,7757.29,6959.43,0,0,0
70.06,23272.9,7757.8,6958.2,426.837,23274.8,7758.4,6956.99,0,0,0
70.07,23276.3,7758.9,6955.75,426.893,23278.1,7759.51,6954.54,0,0,0
70.08,23279.6,7760.01,6953.31,426.949,23281.4,7760.61,6952.1,0,0,0
70.09,23282.9,7761.12,6950.86,427.005,23284.7,7761.72,6949.65,0,0,0
70.1,23286.2,7762.22,6948.42,427.061,23288,7762.83,6947.2,0,0,0
70.11,23289.5,7763.33,6945.97,427.117,23291.4,7763.94,6944.76,0,0,0
70.12,23292.9,7764.44,6943.52,427.173,23294.7,7765.04,6942.31,0,0,0
70.13,23296.2,7765.55,6941.07,427.23,23298,7766.15,6939.86,0,0,0
70.14,23299.5,7766.65,6938.63,427.286,23301.3,7767.26,6937.41,0,0,0
70.15,23302.8,7767.76,6936.17,427.341,23304.7,7768.37,6934.95,0,0,0
70.16,23306.1,7768.87,6933.72,427.398,23308,7769.47,6932.5,0,0,0
70.17,23309.5,7769.97,6931.27,427.455,23311.3,7770.58,6930.05,0,0,0
70.18,23312.8,7771.08,6928.82,427.511,23314.6,7771.69,6927.59,0,0,0
70.19,23316.1,7772.19,6926.36,427.567,23317.9,7772.79,6925.14,0,0,0
70.2,23319.4,7773.29,6923.91,427.623,23321.3,7773.9,6922.68,0,0,0
70.21,23322.8,7774.4,6921.45,427.68,23324.6,7775.01,6920.22,0,0,0
70.22,23326.1,7775.51,6918.99,427.736,23327.9,7776.12,6917.76,0,0,0
70.23,23329.4,7776.62,6916.53,427.792,23331.2,7777.22,6915.31,0,0,0
70.24,23332.7,7777.72,6914.07,427.848,23334.5,7778.33,6912.84,0,0,0
70.25,23336,7778.83,6911.61,427.905,23337.9,7779.44,6910.38,0,0,0
70.26,23339.4,7779.94,6909.15,427.962,23341.2,7780.55,6907.92,0,0,0
70.27,23342.7,7781.04,6906.69,428.018,23344.5,7781.65,6905.46,0,0,0
70.28,23346,7782.15,6904.23,428.075,23347.8,7782.76,6902.99,0,0,0
70.29,23349.3,7783.26,6901.76,428.132,23351.2,7783.87,6900.53,0,0,0
70.3,23352.6,7784.36,6899.3,428.188,23354.5,7784.97,6898.06,0,0,0
70.31,23356,7785.47,6896.83,428.245,23357.8,7786.08,6895.59,0,0,0
70.32,23359.3,7786.58,6894.36,428.302,23361.1,7787.19,6893.12,0,0,0
70.33,23362.6,7787.69,6891.89,428.358,23364.4,7788.3,6890.66,0,0,0
70.34,23365.9,7788.79,6889.42,428.414,23367.8,7789.4,6888.18,0,0,0
70.35,23369.2,7789.9,6886.95,428.471,23371.1,7790.51,6885.71,0,0,0
70.36,23372.6,7791.01,6884.48,428.527,23374.4,7791.62,6883.24,0,0,0
70.37,23375.9,7792.11,6882.01,428.582,23377.7,7792.73,6880.77,0,0,0
70.38,23379.2,7793.22,6879.54,428.639,23381.1,7793.83,6878.29,0,0,0
70.39,23382.5,7794.33,6877.06,428.695,23384.4,7794.94,6875.82,0,0,0
70.4,23385.9,7795.44,6874.59,428.751,23387.7,7796.05,6873.34,0,0,0
70.41,23389.2,7796.54,6872.11,428.808,23391,7797.15,6870.86,0,0,0
70.42,23392.5,7797.65,6869.63,428.866,23394.3,7798.26,6868.39,0,0,0
70.43,23395.8,7798.76,6867.16,428.922,23397.7,7799.37,6865.91,0,0,0
70.44,23399.1,7799.86,6864.68,428.979,23401,7800.48,6863.43,0,0,0
70.45,23402.5,7800.97,6862.2,429.035,23404.3,7801.58,6860.95,0,0,0
70.46,23405.8,7802.08,6859.72,429.091,23407.6,7802.69,6858.46,0,0,0
70.47,23409.1,7803.18,6857.23,429.148,23411,7803.8,6855.98,0,0,0
70.48,23412.4,7804.29,6854.75,429.205,23414.3,7804.91,6853.5,0,0,0
70.49,23415.7,7805.4,6852.27,429.261,23417.6,7806.01,6851.01,0,0,0
70.5,23419.1,7806.51,6849.78,429.317,23420.9,7807.12,6848.52,0,0,0
70.51,23422.4,7807.61,6847.3,429.373,23424.2,7808.23,6846.04,0,0,0
70.52,23425.7,7808.72,6844.81,429.43,23427.6,7809.33,6843.55,0,0,0
70.53,23429,7809.83,6842.32,429.487,23430.9,7810.44,6841.06,0,0,0
70.54,23432.4,7810.93,6839.83,429.544,23434.2,7811.55,6838.57,0,0,0
70.55,23435.7,7812.04,6837.34,429.602,23437.5,7812.66,6836.08,0,0,0
70.56,23439,7813.15,6834.85,429.659,23440.9,7813.76,6833.59,0,0,0
70.57,23442.3,7814.25,6832.36,429.716,23444.2,7814.87,6831.09,0,0,0
70.58,23445.6,7815.36,6829.87,429.773,23447.5,7815.98,6828.6,0,0,0
70.59,23449,7816.47,6827.37,429.83,23450.8,7817.08,6826.11,0,0,0
70.6,23452.3,7817.58,6824.88,429.886,23454.1,7818.19,6823.61,0,0,0
70.61,23455.6,7818.68,6822.38,429.943,23457.5,7819.3,6821.11,0,0,0
70.62,23458.9,7819.79,6819.88,429.999,23460.8,7820.41,6818.61,0,0,0
70.63,23462.2,7820.9,6817.39,430.055,23464.1,7821.51,6816.12,0,0,0
70.64,23465.6,7822,6814.89,430.111,23467.4,7822.62,6813.62,0,0,0
70.65,23468.9,7823.11,6812.39,430.168,23470.7,7823.73,6811.12,0,0,0
70.66,23472.2,7824.22,6809.89,430.224,23474.1,7824.84,6808.61,0,0,0
70.67,23475.5,7825.32,6807.39,430.281,23477.4,7825.94,6806.11,0,0,0
70.68,23478.9,7826.43,6804.88,430.339,23480.7,7827.05,6803.61,0,0,0
70.69,23482.2,7827.54,6802.38,430.396,23484,7828.16,6801.1,0,0,0
70.7,23485.5,7828.65,6799.87,430.454,23487.4,7829.26,6798.6,0,0,0
70.71,23488.8,7829.75,6797.37,430.511,23490.7,7830.37,6796.09,0,0,0
70.72,23492.1,7830.86,6794.86,430.566,23494,7831.48,6793.58,0,0,0
70.73,23495.5,7831.97,6792.36,430.624,23497.3,7832.59,6791.07,0,0,0
70.74,23498.8,7833.07,6789.85,430.68,23500.6,7833.69,6788.56,0,0,0
70.75,23502.1,7834.18,6787.34,430.738,23504,7834.8,6786.05,0,0,0
70.76,23505.4,7835.29,6784.83,430.795,23507.3,7835.91,6783.54,0,0,0
70.77,23508.7,7836.39,6782.32,430.852,23510.6,7837.02,6781.03,0,0,0
70.78,23512.1,7837.5,6779.8,430.911,23513.9,7838.12,6778.52,0,0,0
